----system---- ---load-avg--- -dsk/total- ------memory-usage-----
     time     | 1m   5m  15m | read  writ| used  free  buff  cach
19-10 08:03:12|   0 0.09 0.74| 302M   28G| 586M 94.1G 71.5M 30.0G
19-10 08:03:14|   0 0.09 0.74|   0     0 | 586M 94.1G 71.5M 30.0G
19-10 08:03:16|   0 0.09 0.74|   0     0 | 586M 94.1G 71.5M 30.0G
19-10 08:03:18|   0 0.09 0.74|   0    20k| 586M 94.1G 71.6M 30.0G
19-10 08:03:20|   0 0.09 0.74|   0     0 | 646M 94.0G 71.6M 30.0G
19-10 08:03:22|   0 0.09 0.74|   0     0 | 681M 94.0G 71.6M 30.0G
19-10 08:03:24|   0 0.09 0.73|   0  6144B| 663M 94.0G 71.6M 30.0G
19-10 08:03:26|   0 0.09 0.73|   0    16k| 663M 94.0G 71.6M 30.0G
19-10 08:03:28|   0 0.08 0.73|   0     0 | 663M 94.0G 71.6M 30.0G
19-10 08:03:30|   0 0.08 0.73|   0  4160k| 812M 93.8G 71.6M 30.0G
19-10 08:03:32|   0 0.08 0.73|   0    48k| 849M 93.8G 71.6M 30.0G
19-10 08:03:34|0.16 0.12 0.73|   0     0 | 870M 93.8G 71.6M 30.0G
19-10 08:03:36|0.16 0.12 0.73|   0     0 | 885M 93.8G 71.6M 30.0G
19-10 08:03:38|0.31 0.15 0.74|   0  8192B| 901M 93.7G 71.6M 30.0G
19-10 08:03:40|0.31 0.15 0.74|   0     0 | 917M 93.7G 71.6M 30.0G
19-10 08:03:42|0.31 0.15 0.74|   0     0 |8251M 86.6G 71.6M 30.1G
19-10 08:03:44|0.52 0.20 0.75|   0     0 |8751M 86.1G 71.6M 30.3G
19-10 08:03:46|0.52 0.20 0.75|   0    66k|8751M 86.1G 71.6M 30.3G
19-10 08:03:48|0.64 0.23 0.76|   0     0 |8751M 86.1G 71.6M 30.3G
19-10 08:03:50|0.64 0.23 0.76|   0    12k|8751M 86.1G 71.6M 30.3G
19-10 08:03:52|0.64 0.23 0.76|   0  4096B|8751M 86.1G 71.6M 30.3G
19-10 08:03:54|0.83 0.27 0.77|   0     0 |8751M 86.1G 71.6M 30.3G
19-10 08:03:56|0.83 0.27 0.77|   0     0 |8751M 86.1G 71.6M 30.3G
19-10 08:03:58|0.92 0.30 0.78|   0    22k|8751M 86.1G 71.6M 30.3G
19-10 08:04:00|0.92 0.30 0.78|   0     0 |8751M 86.1G 71.6M 30.3G
19-10 08:04:02|0.92 0.30 0.78|   0     0 |8751M 86.1G 71.6M 30.3G
19-10 08:04:04|1.01 0.33 0.79|   0    14k|8751M 86.1G 71.6M 30.3G
19-10 08:04:06|1.01 0.33 0.79|   0     0 |8751M 86.1G 71.6M 30.3G
19-10 08:04:08|1.09 0.36 0.79|   0     0 |8751M 86.1G 71.6M 30.3G
19-10 08:04:10|1.09 0.36 0.79|   0    22k|8751M 86.1G 71.6M 30.3G
19-10 08:04:12|1.09 0.36 0.79|   0     0 |8751M 86.1G 71.6M 30.3G
19-10 08:04:14|1.16 0.39 0.80|   0     0 |8751M 86.1G 71.6M 30.3G
19-10 08:04:16|1.16 0.39 0.80|   0    14k|8751M 86.1G 71.6M 30.3G
19-10 08:04:18|1.23 0.41 0.81|   0     0 |8751M 86.1G 71.6M 30.3G
19-10 08:04:20|1.23 0.41 0.81|   0     0 |8751M 86.1G 71.6M 30.3G
19-10 08:04:22|1.23 0.41 0.81|   0    22k|8751M 86.1G 71.6M 30.3G
19-10 08:04:24|1.29 0.44 0.81|   0     0 |8751M 86.1G 71.6M 30.3G
19-10 08:04:26|1.29 0.44 0.81|   0     0 |8751M 86.1G 71.6M 30.3G
19-10 08:04:28|1.35 0.46 0.82|   0    12k|8751M 86.1G 71.6M 30.3G
19-10 08:04:30|1.35 0.46 0.82|   0     0 |8751M 86.1G 71.6M 30.3G
19-10 08:04:32|1.35 0.46 0.82|   0     0 |8751M 86.1G 71.6M 30.3G
19-10 08:04:34|1.40 0.49 0.83|   0    14k|8771M 86.1G 71.6M 30.3G
19-10 08:04:36|1.40 0.49 0.83|   0     0 |7688M 87.1G 71.6M 30.3G
19-10 08:04:38|1.29 0.48 0.82|   0    12k| 666M 94.0G 71.6M 30.0G
19-10 08:04:40|1.29 0.48 0.82|   0     0 | 666M 94.0G 71.6M 30.0G
19-10 08:04:42|1.29 0.48 0.82|  16k   42k| 666M 94.0G 71.7M 30.0G
19-10 08:04:44|1.19 0.47 0.82|   0    34k| 667M 94.0G 71.7M 30.0G
