#Date       Time        gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD   HH:MM:SS    Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB   errs   errs   errs   MB/s   MB/s 
 20231013   04:57:13      0      9     37      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:57:13      1      9     37      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:57:14      0      9     37      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:57:14      1      9     38      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:57:16      0      9     37      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:57:16      1      9     37      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:57:17      0      9     37      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:57:17      1      9     37      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:57:18      0      9     37      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:57:18      1      9     37      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:57:19      0      9     37      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:57:19      1      9     37      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:57:20      0      9     37      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:57:20      1      9     38      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:57:21      0      9     37      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:57:21      1      9     37      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:57:22      0      9     37      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:57:22      1      9     38      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0     16 
 20231013   04:57:24      0      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:24      1      9     38      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:25      0      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:25      1      9     38      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:26      0      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:26      1     10     38      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:27      0      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:27      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:28      0      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:28      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:29      0     10     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:29      1      9     38      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:30      0      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:30      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:32      0      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:32      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:33      0      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:33      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:34      0      8     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:34      1      9     38      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:35      0      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:35      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:36      0      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:36      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:37      0      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:37      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
#Date       Time        gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD   HH:MM:SS    Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB   errs   errs   errs   MB/s   MB/s 
 20231013   04:57:38      0      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:38      1      9     38      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:40      0      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:40      1      9     38      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:41      0      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:41      1      9     38      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:42      0      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:42      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:43      0      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:43      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:44      0      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:44      1      9     38      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:45      0      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:45      1      9     38      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:46      0      9     36      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:46      1      9     38      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:48      0      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:48      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:49      0      9     36      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:49      1      9     38      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:50      0      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:50      1      9     38      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:51      0      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:51      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:52      0      9     36      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:52      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:53      0      9     36      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:53      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:54      0      9     36      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:54      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:56      0      9     36      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:56      1      9     38      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:57      0      9     36      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:57      1      9     38      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:58      0      9     36      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:58      1      9     38      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:59      0      9     36      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:57:59      1      9     38      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:00      0     10     36      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:00      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:01      0      9     36      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:01      1      9     38      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:02      0      9     36      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:02      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
#Date       Time        gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD   HH:MM:SS    Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB   errs   errs   errs   MB/s   MB/s 
 20231013   04:58:04      0      9     36      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:04      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:05      0      9     36      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:05      1      9     38      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:06      0      9     36      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:06      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:07      0      9     36      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:07      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:08      0      9     36      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:08      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:09      0      9     36      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:09      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:10      0      9     36      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:10      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:12      0      9     36      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:12      1      9     38      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:13      0      9     36      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:13      1      9     38      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:14      0      9     36      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:14      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:15      0      9     36      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:15      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:16      0      9     36      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:16      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:17      0      9     36      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:17      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:18      0      9     36      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:18      1      9     38      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:20      0      9     36      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:20      1      9     38      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:21      0      9     36      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0     10      8 
 20231013   04:58:21      1     10     38      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:22      0     25     37      -      0      0      0      0      0      0   5000    885      0      0    113      5      0      0      0      0      0 
 20231013   04:58:22      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:23      0     26     37      -     37      2      0      0      0      0   5000    585      0      0   1595      5      0      0      0   5440    622 
 20231013   04:58:23      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      1      0 
 20231013   04:58:24      0     26     37      -     37      2      0      0      0      0   5000    600      0      0   7029      5      0      0      0   4909    552 
 20231013   04:58:24      1      9     38      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      1      0 
 20231013   04:58:25      0     38     38      -     43      1      0      0      0      0   5000   1590      0      0   8121      5      0      0      0     96     21 
 20231013   04:58:25      1      9     38      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:26      0     38     38      -     41      1      0      0      0      0   5000   1590      0      0   8121      5      0      0      0     98     22 
 20231013   04:58:26      1      9     38      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:28      0     38     39      -     41      1      0      0      0      0   5000   1590      0      0   8121      5      0      0      0     92     21 
 20231013   04:58:28      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
#Date       Time        gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD   HH:MM:SS    Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB   errs   errs   errs   MB/s   MB/s 
 20231013   04:58:29      0     38     39      -     41      1      0      0      0      0   5000   1590      0      0   8121      5      0      0      0     96     21 
 20231013   04:58:29      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:30      0     38     39      -     41      1      0      0      0      0   5000   1590      0      0   8121      5      0      0      0     96     22 
 20231013   04:58:30      1      9     38      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:31      0     38     40      -     41      1      0      0      0      0   5000   1590      0      0   8121      5      0      0      0     92     21 
 20231013   04:58:31      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:32      0     38     40      -     41      1      0      0      0      0   5000   1590      0      0   8121      5      0      0      0     97     21 
 20231013   04:58:32      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:33      0     38     40      -     41      1      0      0      0      0   5000   1590      0      0   8121      5      0      0      0     96     21 
 20231013   04:58:33      1      9     38      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:34      0     38     41      -     41      1      0      0      0      0   5000   1590      0      0   8121      5      0      0      0     93     21 
 20231013   04:58:34      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:35      0     38     41      -     41      1      0      0      0      0   5000   1590      0      0   8121      5      0      0      0     96     21 
 20231013   04:58:35      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:37      0     38     41      -     41      1      0      0      0      0   5000   1590      0      0   8121      5      0      0      0     96     21 
 20231013   04:58:37      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:38      0     38     41      -     41      1      0      0      0      0   5000   1590      0      0   8121      5      0      0      0     96     22 
 20231013   04:58:38      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:39      0     38     42      -     41      1      0      0      0      0   5000   1590      0      0   8121      5      0      0      0     96     21 
 20231013   04:58:39      1     11     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:40      0     38     42      -     41      1      0      0      0      0   5000   1590      0      0   8121      5      0      0      0     96     21 
 20231013   04:58:40      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:41      0     38     42      -     41      1      0      0      0      0   5000   1590      0      0   8121      5      0      0      0     96     21 
 20231013   04:58:41      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:42      0     39     42      -     41      1      0      0      0      0   5000   1590      0      0   8121      5      0      0      0     92     22 
 20231013   04:58:42      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:43      0     39     42      -     41      1      0      0      0      0   5000   1590      0      0   8121      5      0      0      0     96     21 
 20231013   04:58:43      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:44      0     38     43      -     41      1      0      0      0      0   5000   1590      0      0   8121      5      0      0      0     96     21 
 20231013   04:58:44      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:46      0     39     43      -     41      1      0      0      0      0   5000   1590      0      0   8121      5      0      0      0     92     21 
 20231013   04:58:46      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:47      0     39     43      -     41      1      0      0      0      0   5000   1590      0      0   8121      5      0      0      0     97     21 
 20231013   04:58:47      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:48      0     39     43      -     41      1      0      0      0      0   5000   1590      0      0   8121      5      0      0      0     97     22 
 20231013   04:58:48      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:49      0     39     43      -     41      1      0      0      0      0   5000   1590      0      0   8121      5      0      0      0     97     22 
 20231013   04:58:49      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
