----system---- ---load-avg--- -dsk/total- ------memory-usage-----
     time     | 1m   5m  15m | read  writ| used  free  buff  cach
12-10 20:55:04|0.04 0.11 0.12|2680M   10G| 758M  112G 99.0M 13.0G
12-10 20:55:06|0.04 0.11 0.12|   0     0 | 758M  112G 99.0M 13.0G
12-10 20:55:08|0.04 0.11 0.12|   0     0 | 758M  112G 99.0M 13.0G
12-10 20:55:10|0.04 0.11 0.12|   0    14k| 758M  112G 99.0M 13.0G
12-10 20:55:12|0.03 0.11 0.12|   0     0 | 770M  112G 99.0M 13.0G
12-10 20:55:14|0.03 0.11 0.12|   0     0 | 770M  112G 99.0M 13.0G
12-10 20:55:16|0.03 0.10 0.12|   0    16k| 770M  112G 99.0M 13.0G
12-10 20:55:18|0.03 0.10 0.12|   0     0 | 770M  112G 99.0M 13.0G
12-10 20:55:20|0.03 0.10 0.12|   0    66k| 961M  111G 99.0M 13.0G
12-10 20:55:22|0.11 0.12 0.12|   0    80k| 965M  111G 99.0M 13.0G
12-10 20:55:24|0.11 0.12 0.12|   0    90k| 967M  111G 99.0M 13.0G
12-10 20:55:26|0.18 0.13 0.13|   0     0 | 969M  111G 99.0M 13.0G
12-10 20:55:28|0.18 0.13 0.13|   0    64k| 970M  111G 99.0M 13.0G
12-10 20:55:30|0.18 0.13 0.13|   0    30k| 974M  111G 99.0M 13.0G
12-10 20:55:32|0.25 0.15 0.13|   0     0 | 974M  111G 99.0M 13.0G
12-10 20:55:34|0.25 0.15 0.13|   0     0 | 975M  111G 99.0M 13.0G
12-10 20:55:36|0.31 0.16 0.14|   0  8192B| 976M  111G 99.0M 13.0G
12-10 20:55:38|0.31 0.16 0.14|   0     0 | 977M  111G 99.0M 13.0G
12-10 20:55:40|0.31 0.16 0.14|   0     0 | 979M  111G 99.0M 13.0G
12-10 20:55:42|0.36 0.18 0.14|   0  6144B| 980M  111G 99.0M 13.0G
12-10 20:55:44|0.36 0.18 0.14|   0     0 | 982M  111G 99.0M 13.0G
12-10 20:55:46|0.41 0.19 0.15|   0     0 | 983M  111G 99.0M 13.0G
12-10 20:55:48|0.41 0.19 0.15|   0  6144B| 984M  111G 99.0M 13.0G
12-10 20:55:50|0.41 0.19 0.15|   0     0 | 986M  111G 99.0M 13.0G
12-10 20:55:52|0.46 0.20 0.15|   0     0 | 987M  111G 99.0M 13.0G
12-10 20:55:54|0.46 0.20 0.15|   0  8192B| 988M  111G 99.0M 13.0G
12-10 20:55:56|0.50 0.22 0.16|   0     0 | 990M  111G 99.0M 13.0G
12-10 20:55:58|0.50 0.22 0.16|   0     0 | 993M  111G 99.0M 13.0G
12-10 20:56:00|0.50 0.22 0.16|   0    32k| 993M  111G 99.0M 13.0G
12-10 20:56:02|0.54 0.23 0.16|   0     0 | 995M  111G 99.0M 13.0G
12-10 20:56:04|0.54 0.23 0.16|   0    48k| 773M  112G 99.0M 13.0G
12-10 20:56:06|0.50 0.23 0.16|   0     0 | 772M  112G 99.0M 13.0G
12-10 20:56:08|0.50 0.23 0.16|   0     0 | 772M  112G 99.0M 13.0G
12-10 20:56:10|0.50 0.23 0.16|   0   132k| 772M  112G 99.1M 13.0G
12-10 20:56:12|0.46 0.22 0.16|   0     0 | 772M  112G 99.1M 13.0G
12-10 20:56:14|0.46 0.22 0.16|   0     0 | 772M  112G 99.1M 13.0G
12-10 20:56:16|0.42 0.22 0.16|   0    30k| 772M  112G 99.1M 13.0G
12-10 20:56:18|0.42 0.22 0.16|   0     0 | 772M  112G 99.1M 13.0G
12-10 20:56:20|0.42 0.22 0.16|   0     0 | 772M  112G 99.1M 13.0G
12-10 20:56:22|0.39 0.22 0.16|   0  8192B| 772M  112G 99.1M 13.0G
12-10 20:56:24|0.39 0.22 0.16|   0     0 | 772M  112G 99.1M 13.0G
12-10 20:56:26|0.36 0.21 0.16|   0     0 | 772M  112G 99.1M 13.0G
12-10 20:56:28|0.36 0.21 0.16|   0  6144B| 772M  112G 99.1M 13.0G
12-10 20:56:30|0.36 0.21 0.16|   0     0 | 772M  112G 99.1M 13.0G
12-10 20:56:32|0.33 0.21 0.16|   0     0 | 772M  112G 99.1M 13.0G
12-10 20:56:34|0.33 0.21 0.16|   0  8192B| 772M  112G 99.1M 13.0G
12-10 20:56:36|0.30 0.20 0.16|   0     0 | 772M  112G 99.1M 13.0G
12-10 20:56:38|0.30 0.20 0.16|   0     0 | 772M  112G 99.1M 13.0G
12-10 20:56:40|0.30 0.20 0.16|   0  6144B| 772M  112G 99.1M 13.0G
12-10 20:56:42|0.28 0.20 0.15|   0  2048B| 772M  112G 99.1M 13.0G
12-10 20:56:44|0.28 0.20 0.15|   0     0 | 772M  112G 99.1M 13.0G
